
2019-05-10 23:13:51.357786	0.003055095672607422	0
2019-05-10 23:14:04.145341	0.013440132141113281	1
2019-05-10 23:55:03.538284	0.7806088924407959	0
2019-05-11 00:02:41.717365	2.5225229263305664	0
2019-05-11 00:04:32.711957	0.01887798309326172	1
2019-05-11 00:05:36.950641	2.254579782485962	1
2019-05-11 00:06:11.257568	0.015354156494140625	1
2019-05-11 00:07:15.454974	0.01317739486694336	1
2019-05-11 00:07:34.376089	2.2660720348358154	1
2019-05-13 12:56:15.400616	3.528172492980957	1
2019-05-14 11:03:04.714796	3.5588324069976807	1
2019-05-14 12:29:58.172470	2.342589855194092	1
